stimulus_id,base_id,source_id,source_sha256,source_license,combination_id,compact_id,outline,shading,material,polarity,design_tag,face_cues,vase_cues,figure_region,figure_color,background_color,third_color,shade_color,shadow_dx,shadow_dy,shadow_pair_mirrored,shadow_seed,seed,config_version,png_path,svg_path,file_sha256,svg_sha256,mean_luminance,rms_contrast,edge_energy,center_area_ratio,path_length,convexity_proxy,params_json
wm-bysa-klam__of-sn-ma-pwb,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-face__shading-none__material-ambiguous__polarity-outer-white_center-black,of-sn-ma-pwb,face,none,ambiguous,outer-white_center-black,face,outline,,face,white,black,gray,,0.0,0.0,False,12703730161089045285,78108,v2,png/wm-bysa-klam__of-sn-ma-pwb.png,svg/wm-bysa-klam__of-sn-ma-pwb.svg,a955e05d95cdc3e03bb688587ba11c1049ac217c1fae71af4ca3278daba579c3,a585cb024ccb099c8e129cccafd63b649b4777bc6e79c74ffbaeea887d910104,0.5624696694168392,0.6107729625829523,0.0012039684978341287,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":12703730161089045285,""third_color"":""gray""}}"
wm-bysa-klam__of-sn-ma-pwg,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-face__shading-none__material-ambiguous__polarity-outer-white_center-gray,of-sn-ma-pwg,face,none,ambiguous,outer-white_center-gray,face,outline,,face,white,gray,black,,0.0,0.0,False,3054028855979582813,78108,v2,png/wm-bysa-klam__of-sn-ma-pwg.png,svg/wm-bysa-klam__of-sn-ma-pwg.svg,badbd62e5e2d7baa733a19ff1020093d0d173a62de2145cb5398649045fa167c,3ae65527f99f91fea42e37b7dece6ea23d73a3ec261108de42af124ba3f0a18f,0.7507742302090515,0.17062614124582015,0.0004489158963927704,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":3054028855979582813,""third_color"":""black""}}"
wm-bysa-klam__of-sf-ma-pbg,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-face__shading-figure__material-ambiguous__polarity-outer-black_center-gray,of-sf-ma-pbg,face,figure,ambiguous,outer-black_center-gray,face,outline|shading,,face,black,gray,white,white,0.033152435232300055,0.02906455757239933,True,642859385567085955,78108,v2,png/wm-bysa-klam__of-sf-ma-pbg.png,svg/wm-bysa-klam__of-sf-ma-pbg.svg,39558507b225be1d9c294bd3493d9d27481a9179d9a22757bacf5e8e1f79f518,4043ddafc1171fa9f7c4bef8dbf25e32815d2b3e47782b8275abaf3036e26f1a,0.37306012172324976,0.6465144219915389,0.0014291695417169802,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""white"",""shadow_dx"":0.033152435232300055,""shadow_dy"":0.02906455757239933,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":642859385567085955,""third_color"":""white""}}"
wm-bysa-klam__of-sf-ma-pbw,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-face__shading-figure__material-ambiguous__polarity-outer-black_center-white,of-sf-ma-pbw,face,figure,ambiguous,outer-black_center-white,face,outline|shading,,face,black,white,gray,gray,0.030969620508866768,0.031871428190988066,True,5139417743669756324,78108,v2,png/wm-bysa-klam__of-sf-ma-pbw.png,svg/wm-bysa-klam__of-sf-ma-pbw.svg,6234613a493ad0bb4e21b7ea0bcd693ce5ad1af2ab140582dfa36b08fe1c3180,21579ed59e43edd7a521675d8e2fba19bfc359c56fa0330e812917685a7c0857,0.45294641232958044,0.7302635613252803,0.0012280620184290723,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""gray"",""shadow_dx"":0.030969620508866768,""shadow_dy"":0.031871428190988066,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":5139417743669756324,""third_color"":""gray""}}"
wm-bysa-klam__of-sf-ma-pgb,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-face__shading-figure__material-ambiguous__polarity-outer-gray_center-black,of-sf-ma-pgb,face,figure,ambiguous,outer-gray_center-black,face,outline|shading,,face,gray,black,white,white,0.034714657409989816,0.04874591467299803,True,13965073687951147798,78108,v2,png/wm-bysa-klam__of-sf-ma-pgb.png,svg/wm-bysa-klam__of-sf-ma-pgb.svg,a752272864166fed9fb3fe632be02136a752a20f051f59211f6b238b60e308e2,f4257fa9f789b21fc30f168b6e37f50003aeb5ef3ed6a65b73742d007fd43a7d,0.4701783984315161,0.4953047795198188,0.0013820344395089413,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""white"",""shadow_dx"":0.034714657409989816,""shadow_dy"":0.04874591467299803,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":13965073687951147798,""third_color"":""white""}}"
wm-bysa-klam__of-sf-ma-pgw,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-face__shading-figure__material-ambiguous__polarity-outer-gray_center-white,of-sf-ma-pgw,face,figure,ambiguous,outer-gray_center-white,face,outline|shading,,face,gray,white,black,black,0.02075728988469358,0.021278314819414324,True,6884189132263847771,78108,v2,png/wm-bysa-klam__of-sf-ma-pgw.png,svg/wm-bysa-klam__of-sf-ma-pgw.svg,7847323137a3d22f6f98c89f181441aa772564fa3b9283ccd8811d34cea6b53f,21c7042f2f9919caf85115a1d305926eca9d6d160ab2ca092ab56905bf19b8ad,0.6870726828481637,0.23889140881718418,0.0016019233787112107,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""black"",""shadow_dx"":0.02075728988469358,""shadow_dy"":0.021278314819414324,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":6884189132263847771,""third_color"":""black""}}"
wm-bysa-klam__of-sf-ma-pwb,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-face__shading-figure__material-ambiguous__polarity-outer-white_center-black,of-sf-ma-pwb,face,figure,ambiguous,outer-white_center-black,face,outline|shading,,face,white,black,gray,gray,0.05280811094139575,0.03382507857255726,True,11282556420939704354,78108,v2,png/wm-bysa-klam__of-sf-ma-pwb.png,svg/wm-bysa-klam__of-sf-ma-pwb.svg,ec70289038bde6af582e769aa2983173381ac9e25cbd9ae1185e9c08d5f27237,29f67c3e540a904f934835f29a6aeb6c7dc541f737545e50f58b18bb62181018,0.6010292165419637,0.5340829488156293,0.0012144953747628084,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""gray"",""shadow_dx"":0.05280811094139575,""shadow_dy"":0.03382507857255726,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":11282556420939704354,""third_color"":""gray""}}"
wm-bysa-klam__of-sf-ma-pwg,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-face__shading-figure__material-ambiguous__polarity-outer-white_center-gray,of-sf-ma-pwg,face,figure,ambiguous,outer-white_center-gray,face,outline|shading,,face,white,gray,black,black,0.02836416744275766,0.0466648873268165,True,15200306533153520308,78108,v2,png/wm-bysa-klam__of-sf-ma-pwg.png,svg/wm-bysa-klam__of-sf-ma-pwg.svg,f5b2dfecdebd535158efbfe0128c77df40147b37ed25a9385a986431f1426982,7b5a39c2f2ac5386264646e1a77eafc3d6873a5ef86f22869c53d1e98695725a,0.7199943392884499,0.2698126065979725,0.0013953278036532306,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""black"",""shadow_dx"":0.02836416744275766,""shadow_dy"":0.0466648873268165,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":15200306533153520308,""third_color"":""black""}}"
oc-274578-heads__oa-sn-ma-pbg,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-black_center-gray,oa-sn-ma-pbg,ambiguous,none,ambiguous,outer-black_center-gray,ambiguous,,,vase,gray,black,white,,0.0,0.0,False,11696734096806610993,78108,v2,png/oc-274578-heads__oa-sn-ma-pbg.png,svg/oc-274578-heads__oa-sn-ma-pbg.svg,3406146cb7dafacfdf9cb63ade9caf9d8acc7ef92638284cfe73a437b458ec4b,f803196620fd74f6bfce476b1691fc34561d0068f65d546b0937ffd2c589cc1c,0.27177760928284883,0.6803538269076524,0.0009335790003929236,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":11696734096806610993,""third_color"":""white""}}"
oc-274578-heads__oa-sn-ma-pbw,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-black_center-white,oa-sn-ma-pbw,ambiguous,none,ambiguous,outer-black_center-white,ambiguous,,,vase,white,black,gray,,0.0,0.0,False,16844094230732017672,78108,v2,png/oc-274578-heads__oa-sn-ma-pbw.png,svg/oc-274578-heads__oa-sn-ma-pbw.svg,3eba2d061b9dd8d582745355f542a324786236c3d20f349e532c02884bc8586d,e8b51db232ddf2bf8a1c1575365ab37a916ad6dde7b952e410a98e8e19f041de,0.33310875238156795,0.8851374010554781,0.0014886808370708987,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":16844094230732017672,""third_color"":""gray""}}"
oc-274578-heads__oa-sn-ma-pgb,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-gray_center-black,oa-sn-ma-pgb,ambiguous,none,ambiguous,outer-gray_center-black,ambiguous,,,vase,black,gray,white,,0.0,0.0,False,1940516870098851400,78108,v2,png/oc-274578-heads__oa-sn-ma-pgb.png,svg/oc-274578-heads__oa-sn-ma-pgb.svg,e7138345eb0a6c4d292691fc029e28d8c6056d77bc8969d99a7a433cccf7e1d2,c4492430ea10e494a9c2b374f678f1b591f2ca706e525995f3a99f15392964bd,0.5007731568579579,0.36923560335228806,0.0009335790003929236,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":1940516870098851400,""third_color"":""white""}}"
oc-274578-heads__oa-sn-ma-pgw,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-gray_center-white,oa-sn-ma-pgw,ambiguous,none,ambiguous,outer-gray_center-white,ambiguous,,,vase,white,gray,black,,0.0,0.0,False,11771132493163995025,78108,v2,png/oc-274578-heads__oa-sn-ma-pgw.png,svg/oc-274578-heads__oa-sn-ma-pgw.svg,542b568a0264d3eab2833cf8b0f4c9fea18c3a9da9fcba3f8dc6a52f6515ddbc,12747617603c04cee27148f42767a9b730c9539f041e840253f91ada529939eb,0.6652518066705442,0.1652643602896521,0.0005551093237881664,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":11771132493163995025,""third_color"":""black""}}"
oc-274578-heads__oa-sn-ma-pwb,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-white_center-black,oa-sn-ma-pwb,ambiguous,none,ambiguous,outer-white_center-black,ambiguous,,,vase,black,white,gray,,0.0,0.0,False,1303428063454677952,78108,v2,png/oc-274578-heads__oa-sn-ma-pwb.png,svg/oc-274578-heads__oa-sn-ma-pwb.svg,ca258e899d54955a3179f8ba6692918758493e13850845502f8c9c1294887e4c,876227a2b32b29c4ed3617df6a8405c4e84bd9b5e22752f43dd7defcf62482d5,0.6982637966380403,0.4222573428143719,0.0014886808370708987,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":1303428063454677952,""third_color"":""gray""}}"
oc-274578-heads__oa-sn-ma-pwg,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-white_center-gray,oa-sn-ma-pwg,ambiguous,none,ambiguous,outer-white_center-gray,ambiguous,,,vase,gray,white,black,,0.0,0.0,False,11707728512905382420,78108,v2,png/oc-274578-heads__oa-sn-ma-pwg.png,svg/oc-274578-heads__oa-sn-ma-pwg.svg,92a92ecfb3656dc87f72d50a7ffc5f695de10b70f8c0ac757a02be5b88b095d1,3ce8cd7c943509264b0fab025321eec25b79d5f3b3032f678979327d4a2f3a6f,0.80141108269785,0.1371885893323468,0.0005551018366779753,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":11707728512905382420,""third_color"":""black""}}"
oc-274578-heads__oa-sn-mv-pbg,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-none__material-vase__polarity-outer-black_center-gray,oa-sn-mv-pbg,ambiguous,none,vase,outer-black_center-gray,vase,,material,vase,gray,black,white,,0.0,0.0,False,6440210599231327678,78108,v2,png/oc-274578-heads__oa-sn-mv-pbg.png,svg/oc-274578-heads__oa-sn-mv-pbg.svg,17cfd6317488ed4d1ef19c2ae1146b7d95ba62b39396112b056354b58c1c776a,9520e0b498aadc3db62f1ee164a476a5bfa723256c599a2c0686aa235b43411c,0.27035016826554836,0.6908715673939181,0.0010908981597282119,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":6440210599231327678,""third_color"":""white""}}"
oc-274578-heads__oa-sn-mv-pbw,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-none__material-vase__polarity-outer-black_center-white,oa-sn-mv-pbw,ambiguous,none,vase,outer-black_center-white,vase,,material,vase,white,black,gray,,0.0,0.0,False,17904010498618058929,78108,v2,png/oc-274578-heads__oa-sn-mv-pbw.png,svg/oc-274578-heads__oa-sn-mv-pbw.svg,49640647917ffe00ffd2afb49ec2866fbf6ec31a4ed940ce4ac2dccfbd6377a8,83011a470f45e9296bf22599bcfbb31b8a39711673d3b547215f283807ee3177,0.3322487475825291,0.8902253812281472,0.001645000467195676,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":17904010498618058929,""third_color"":""gray""}}"
oc-274578-heads__oa-sn-mv-pgb,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-none__material-vase__polarity-outer-gray_center-black,oa-sn-mv-pgb,ambiguous,none,vase,outer-gray_center-black,vase,,material,vase,black,gray,white,,0.0,0.0,False,2052165105451116426,78108,v2,png/oc-274578-heads__oa-sn-mv-pgb.png,svg/oc-274578-heads__oa-sn-mv-pgb.svg,55d53ae7300f84bcba7818f0bc2e20f585a661243e32cf24e5656411441894ee,b1ea57fb02f7bb2da2c122bdd22176123c9f8a8f788b6a8d733219c2807389f7,0.5000305624569162,0.3739139512263674,0.001100766170960075,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":2052165105451116426,""third_color"":""white""}}"
oc-274578-heads__oa-sn-mv-pgw,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-none__material-vase__polarity-outer-gray_center-white,oa-sn-mv-pgw,ambiguous,none,vase,outer-gray_center-white,vase,,material,vase,white,gray,black,,0.0,0.0,False,13016269545236070503,78108,v2,png/oc-274578-heads__oa-sn-mv-pgw.png,svg/oc-274578-heads__oa-sn-mv-pgw.svg,7e1fec40e2efd2014c9a62890a3939647c078d3bec92f5ed56f9283febe19480,94c27997594d7a335ecc66d1eec65e65175b78c91b1488f18d8211f536834243,0.6641020531747854,0.17352262443835134,0.0007166175212753724,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":13016269545236070503,""third_color"":""black""}}"
oc-274578-heads__oa-sn-mv-pwb,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-none__material-vase__polarity-outer-white_center-black,oa-sn-mv-pwb,ambiguous,none,vase,outer-white_center-black,vase,,material,vase,black,white,gray,,0.0,0.0,False,4660403757175462071,78108,v2,png/oc-274578-heads__oa-sn-mv-pwb.png,svg/oc-274578-heads__oa-sn-mv-pwb.svg,83a3e347df6ca67ffd706cefba6e910d7e7ba9fe29a0ced0c3cc0be4e5211539,9629ce2fbeb5f36b5a537aa61d1f47894d790979cba74610bc7d5807cefe43bd,0.697349107031729,0.42550545837366116,0.0016551118095087499,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":4660403757175462071,""third_color"":""gray""}}"
oc-274578-heads__oa-sn-mv-pwg,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-none__material-vase__polarity-outer-white_center-gray,oa-sn-mv-pwg,ambiguous,none,vase,outer-white_center-gray,vase,,material,vase,gray,white,black,,0.0,0.0,False,14556568097437687257,78108,v2,png/oc-274578-heads__oa-sn-mv-pwg.png,svg/oc-274578-heads__oa-sn-mv-pwg.svg,8be5ccbdcbb2b8f4814cce58904fa4c4eaa6feb2130ecbef5f3d639f0dbd01a8,b6c659a3053b39d46bf7a73ef5e63dc984037084f887332b8176a9ca9f17275d,0.7995221829881858,0.15077474543494207,0.0009285701236750811,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":14556568097437687257,""third_color"":""black""}}"
oc-274578-heads__oa-sf-ma-pbg,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-black_center-gray,oa-sf-ma-pbg,ambiguous,figure,ambiguous,outer-black_center-gray,vase,,shading,vase,gray,black,white,white,0.04038650052680764,-0.04081227481722906,False,10304953636025344451,78108,v2,png/oc-274578-heads__oa-sf-ma-pbg.png,svg/oc-274578-heads__oa-sf-ma-pbg.svg,d014e9681287aff66332dd656924f0c4f3cf680baa4d42eb86e2049fdeb32d5b,4f6a79c9e421ac00ef8fa526962a20523b954833c2fb7d5359e8f7bfb57cc4c6,0.31600181355195883,0.7330067343119883,0.0016192859872443599,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""white"",""shadow_dx"":0.04038650052680764,""shadow_dy"":-0.04081227481722906,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":10304953636025344451,""third_color"":""white""}}"
